ACCOUNT STATEMENT
Bank Name:,State Bank of India
Account Holder:,Ananya Singh
PAN:,FGHAS2345F
Account Number:,XXXXX66789
IFSC Code:,SBIN000645
Branch:,Hyderabad
Statement Period:,01-Apr-2025 to 31-Mar-2026

Date,Description,Debit (Rs.),Credit (Rs.),Balance (Rs.),Category,Tag
01-Apr-2025,SIP DEBIT - AXIS ELSS FUND - APR-2025,4166,,103862,INVESTMENT,80C_ELSS
01-Apr-2025,HEALTH INSURANCE PREMIUM - STAR HEALTH - SELF/FAMILY,20000,,83862,INSURANCE,80D_SELF
02-Jun-2025,SIP DEBIT - AXIS ELSS FUND - JUN-2025,4166,,79696,INVESTMENT,80C_ELSS
02-Mar-2026,SIP DEBIT - AXIS ELSS FUND - MAR-2026,4174,,75522,INVESTMENT,80C_ELSS
02-May-2025,OTT SUBSCRIPTION - NETFLIX/PRIME,200,,75322,EXPENSE,
02-Oct-2025,SIP DEBIT - AXIS ELSS FUND - OCT-2025,4166,,71156,INVESTMENT,80C_ELSS
03-Apr-2025,ELECTRICITY BILL PAYMENT - MSEB,2789,,68367,EXPENSE,
03-Jan-2026,SIP DEBIT - AXIS ELSS FUND - JAN-2026,4166,,64201,INVESTMENT,80C_ELSS
03-Jul-2025,FUEL - HPCL PETROL PUMP,1875,,62326,EXPENSE,
03-Nov-2025,SIP DEBIT - AXIS ELSS FUND - NOV-2025,4166,,58160,INVESTMENT,80C_ELSS
04-Aug-2025,SIP DEBIT - AXIS ELSS FUND - AUG-2025,4166,,53994,INVESTMENT,80C_ELSS
04-Dec-2025,SIP DEBIT - AXIS ELSS FUND - DEC-2025,4166,,49828,INVESTMENT,80C_ELSS
04-Jul-2025,SIP DEBIT - AXIS ELSS FUND - JUL-2025,4166,,45662,INVESTMENT,80C_ELSS
04-Jun-2025,AMAZON SHOPPING,2365,,43297,EXPENSE,
04-Oct-2025,GROCERY - BIGBASKET / DMART,5257,,38040,EXPENSE,
05-Feb-2026,OTT SUBSCRIPTION - NETFLIX/PRIME,226,,37814,EXPENSE,
05-Mar-2026,ELECTRICITY BILL PAYMENT - MSEB,2234,,35580,EXPENSE,
05-May-2025,ATM CASH WITHDRAWAL,3674,,31906,EXPENSE,
05-Sep-2025,SIP DEBIT - AXIS ELSS FUND - SEP-2025,4166,,27740,INVESTMENT,80C_ELSS
06-Aug-2025,GROCERY - BIGBASKET / DMART,6789,,20951,EXPENSE,
06-Sep-2025,MOBILE RECHARGE - AIRTEL,481,,20470,EXPENSE,
08-Dec-2025,ATM CASH WITHDRAWAL,4223,,16247,EXPENSE,
08-May-2025,HEALTH INSURANCE PREMIUM - STAR HEALTH - PARENTS,25000,,-8753,INSURANCE,80D_PARENTS
09-Aug-2025,FUEL - HPCL PETROL PUMP,2163,,-10916,EXPENSE,
09-Feb-2026,SIP DEBIT - AXIS ELSS FUND - FEB-2026,4166,,-15082,INVESTMENT,80C_ELSS
09-Feb-2026,UPI - ZOMATO / SWIGGY FOOD ORDER,2796,,-17878,EXPENSE,
09-Nov-2025,GROCERY - BIGBASKET / DMART,4654,,-22532,EXPENSE,
10-Dec-2025,AMAZON SHOPPING,3629,,-26161,EXPENSE,
10-Jun-2025,FUEL - HPCL PETROL PUMP,2203,,-28364,EXPENSE,
10-Mar-2026,FUEL - HPCL PETROL PUMP,2730,,-31094,EXPENSE,
10-May-2025,SIP DEBIT - AXIS ELSS FUND - MAY-2025,4166,,-35260,INVESTMENT,80C_ELSS
13-Oct-2025,MOBILE RECHARGE - AIRTEL,741,,-36001,EXPENSE,
14-Jul-2025,ELECTRICITY BILL PAYMENT - MSEB,1559,,-37560,EXPENSE,
16-Jan-2026,FUEL - HPCL PETROL PUMP,2223,,-39783,EXPENSE,
16-Nov-2025,AMAZON SHOPPING,3367,,-43150,EXPENSE,
18-Dec-2025,GROCERY - BIGBASKET / DMART,6152,,-49302,EXPENSE,
18-May-2025,LIC PREMIUM PAYMENT - POLICY AUTO DEBIT,50000,,-99302,INVESTMENT,80C_LIC
19-Aug-2025,ELECTRICITY BILL PAYMENT - MSEB,1772,,-101074,EXPENSE,
20-Feb-2026,AMAZON SHOPPING,2650,,-103724,EXPENSE,
20-Jul-2025,ATM CASH WITHDRAWAL,4313,,-108037,EXPENSE,
20-Jul-2025,OTT SUBSCRIPTION - NETFLIX/PRIME,260,,-108297,EXPENSE,
21-Aug-2025,ATM CASH WITHDRAWAL,4411,,-112708,EXPENSE,
22-Apr-2025,ATM CASH WITHDRAWAL,4875,,-117583,EXPENSE,
22-Jul-2025,MOBILE RECHARGE - AIRTEL,518,,-118101,EXPENSE,
22-Mar-2026,OTT SUBSCRIPTION - NETFLIX/PRIME,238,,-118339,EXPENSE,
22-Oct-2025,ELECTRICITY BILL PAYMENT - MSEB,2982,,-121321,EXPENSE,
22-Sep-2025,UPI - ZOMATO / SWIGGY FOOD ORDER,1999,,-123320,EXPENSE,
22-Sep-2025,ATM CASH WITHDRAWAL,4486,,-127806,EXPENSE,
23-Apr-2025,AMAZON SHOPPING,3620,,-131426,EXPENSE,
23-Jan-2026,ELECTRICITY BILL PAYMENT - MSEB,1937,,-133363,EXPENSE,
23-Sep-2025,ELECTRICITY BILL PAYMENT - MSEB,1994,,-135357,EXPENSE,
24-Jun-2025,PPF DEPOSIT - SBI PPF ACCOUNT,50000,,-185357,INVESTMENT,80C_PPF
25-Nov-2025,MOBILE RECHARGE - AIRTEL,637,,-185994,EXPENSE,
26-Apr-2025,UPI - ZOMATO / SWIGGY FOOD ORDER,1896,,-187890,EXPENSE,
27-Aug-2025,AMAZON SHOPPING,2807,,-190697,EXPENSE,
27-Jan-2026,MOBILE RECHARGE - AIRTEL,532,,-191229,EXPENSE,
27-Mar-2026,ATM CASH WITHDRAWAL,5178,,-196407,EXPENSE,
27-May-2025,GROCERY - BIGBASKET / DMART,7225,,-203632,EXPENSE,
27-Oct-2025,AMAZON SHOPPING,4094,,-207726,EXPENSE,
28-Apr-2025,SALARY CREDIT - COGNIZANT TECHNOLOGY SOLUTIONS - APR 2025,,150000,-57726,SALARY,
28-Aug-2025,SALARY CREDIT - COGNIZANT TECHNOLOGY SOLUTIONS - AUG 2025,,150000,92274,SALARY,
28-Dec-2025,SALARY CREDIT - COGNIZANT TECHNOLOGY SOLUTIONS - DEC 2025,,150000,242274,SALARY,
28-Feb-2026,SALARY CREDIT - COGNIZANT TECHNOLOGY SOLUTIONS - FEB 2026,,150000,392274,SALARY,
28-Jan-2026,SALARY CREDIT - COGNIZANT TECHNOLOGY SOLUTIONS - JAN 2026,,150000,542274,SALARY,
28-Jul-2025,SALARY CREDIT - COGNIZANT TECHNOLOGY SOLUTIONS - JUL 2025,,150000,692274,SALARY,
28-Jun-2025,SALARY CREDIT - COGNIZANT TECHNOLOGY SOLUTIONS - JUN 2025,,150000,842274,SALARY,
28-Mar-2026,SALARY CREDIT - COGNIZANT TECHNOLOGY SOLUTIONS - MAR 2026,,150000,992274,SALARY,
28-May-2025,SALARY CREDIT - COGNIZANT TECHNOLOGY SOLUTIONS - MAY 2025,,150000,1142274,SALARY,
28-Nov-2025,SALARY CREDIT - COGNIZANT TECHNOLOGY SOLUTIONS - NOV 2025,,150000,1292274,SALARY,
28-Oct-2025,SALARY CREDIT - COGNIZANT TECHNOLOGY SOLUTIONS - OCT 2025,,150000,1442274,SALARY,
