ACCOUNT STATEMENT
Bank Name:,State Bank of India
Account Holder:,Deepa Krishnan
PAN:,JKMDK2345J
Account Number:,XXXXX106789
IFSC Code:,SBIN0001045
Branch:,Kolkata
Statement Period:,01-Apr-2025 to 31-Mar-2026

Date,Description,Debit (Rs.),Credit (Rs.),Balance (Rs.),Category,Tag
01-Dec-2025,NEFT - RENT PAYMENT - DEC 2025,14000,,77436,RENT,HRA_RENT
01-Jun-2025,NEFT - RENT PAYMENT - JUN 2025,14000,,63436,RENT,HRA_RENT
01-Mar-2026,NEFT - RENT PAYMENT - MAR 2026,14000,,49436,RENT,HRA_RENT
01-Mar-2026,SIP DEBIT - AXIS ELSS FUND - MAR-2026,4174,,45262,INVESTMENT,80C_ELSS
01-Mar-2026,OTT SUBSCRIPTION - NETFLIX/PRIME,200,,45062,EXPENSE,
02-Apr-2025,NEFT - RENT PAYMENT - APR 2025,14000,,31062,RENT,HRA_RENT
02-Jul-2025,SIP DEBIT - AXIS ELSS FUND - JUL-2025,4166,,26896,INVESTMENT,80C_ELSS
02-Jun-2025,SIP DEBIT - AXIS ELSS FUND - JUN-2025,4166,,22730,INVESTMENT,80C_ELSS
02-Oct-2025,UPI - ZOMATO / SWIGGY FOOD ORDER,1004,,21726,EXPENSE,
03-Jan-2026,NEFT - RENT PAYMENT - JAN 2026,14000,,7726,RENT,HRA_RENT
03-Mar-2026,ATM CASH WITHDRAWAL,1441,,6285,EXPENSE,
03-Oct-2025,NEFT - RENT PAYMENT - OCT 2025,14000,,-7715,RENT,HRA_RENT
03-Sep-2025,NEFT - RENT PAYMENT - SEP 2025,14000,,-21715,RENT,HRA_RENT
04-Aug-2025,NEFT - RENT PAYMENT - AUG 2025,14000,,-35715,RENT,HRA_RENT
04-Jul-2025,NEFT - RENT PAYMENT - JUL 2025,14000,,-49715,RENT,HRA_RENT
04-Mar-2026,ELECTRICITY BILL PAYMENT - MSEB,769,,-50484,EXPENSE,
04-May-2025,NEFT - RENT PAYMENT - MAY 2025,14000,,-64484,RENT,HRA_RENT
04-Sep-2025,UPI - ZOMATO / SWIGGY FOOD ORDER,1075,,-65559,EXPENSE,
05-Feb-2026,NEFT - RENT PAYMENT - FEB 2026,14000,,-79559,RENT,HRA_RENT
05-Jul-2025,GROCERY - BIGBASKET / DMART,2522,,-82081,EXPENSE,
05-May-2025,SIP DEBIT - AXIS ELSS FUND - MAY-2025,4166,,-86247,INVESTMENT,80C_ELSS
05-Nov-2025,NEFT - RENT PAYMENT - NOV 2025,14000,,-100247,RENT,HRA_RENT
05-Oct-2025,GROCERY - BIGBASKET / DMART,2446,,-102693,EXPENSE,
06-Apr-2025,PPF DEPOSIT - SBI PPF ACCOUNT,50000,,-152693,INVESTMENT,80C_PPF
06-Apr-2025,SIP DEBIT - AXIS ELSS FUND - APR-2025,4166,,-156859,INVESTMENT,80C_ELSS
06-Dec-2025,OTT SUBSCRIPTION - NETFLIX/PRIME,200,,-157059,EXPENSE,
06-Oct-2025,OTT SUBSCRIPTION - NETFLIX/PRIME,200,,-157259,EXPENSE,
07-Aug-2025,OTT SUBSCRIPTION - NETFLIX/PRIME,200,,-157459,EXPENSE,
07-Nov-2025,SIP DEBIT - AXIS ELSS FUND - NOV-2025,4166,,-161625,INVESTMENT,80C_ELSS
08-Apr-2025,UPI - ZOMATO / SWIGGY FOOD ORDER,683,,-162308,EXPENSE,
08-Dec-2025,SIP DEBIT - AXIS ELSS FUND - DEC-2025,4166,,-166474,INVESTMENT,80C_ELSS
08-Feb-2026,GROCERY - BIGBASKET / DMART,1856,,-168330,EXPENSE,
08-Nov-2025,ATM CASH WITHDRAWAL,2081,,-170411,EXPENSE,
09-Feb-2026,SIP DEBIT - AXIS ELSS FUND - FEB-2026,4166,,-174577,INVESTMENT,80C_ELSS
09-Oct-2025,SIP DEBIT - AXIS ELSS FUND - OCT-2025,4166,,-178743,INVESTMENT,80C_ELSS
10-Aug-2025,SIP DEBIT - AXIS ELSS FUND - AUG-2025,4166,,-182909,INVESTMENT,80C_ELSS
10-Aug-2025,UPI - ZOMATO / SWIGGY FOOD ORDER,593,,-183502,EXPENSE,
10-Jan-2026,SIP DEBIT - AXIS ELSS FUND - JAN-2026,4166,,-187668,INVESTMENT,80C_ELSS
10-Jul-2025,ELECTRICITY BILL PAYMENT - MSEB,1118,,-188786,EXPENSE,
10-Jun-2025,FUEL - HPCL PETROL PUMP,979,,-189765,EXPENSE,
10-Nov-2025,UPI - ZOMATO / SWIGGY FOOD ORDER,894,,-190659,EXPENSE,
10-Sep-2025,SIP DEBIT - AXIS ELSS FUND - SEP-2025,4166,,-194825,INVESTMENT,80C_ELSS
10-Sep-2025,AMAZON SHOPPING,764,,-195589,EXPENSE,
11-May-2025,UPI - ZOMATO / SWIGGY FOOD ORDER,951,,-196540,EXPENSE,
12-Aug-2025,ATM CASH WITHDRAWAL,1660,,-198200,EXPENSE,
12-Feb-2026,AMAZON SHOPPING,1536,,-199736,EXPENSE,
14-Feb-2026,ELECTRICITY BILL PAYMENT - MSEB,669,,-200405,EXPENSE,
14-Feb-2026,ATM CASH WITHDRAWAL,2252,,-202657,EXPENSE,
14-May-2025,MOBILE RECHARGE - AIRTEL,208,,-202865,EXPENSE,
15-Apr-2025,MOBILE RECHARGE - AIRTEL,286,,-203151,EXPENSE,
15-Dec-2025,MOBILE RECHARGE - AIRTEL,289,,-203440,EXPENSE,
15-May-2025,HEALTH INSURANCE PREMIUM - STAR HEALTH - SELF/FAMILY,12000,,-215440,INSURANCE,80D_SELF
16-Jan-2026,ELECTRICITY BILL PAYMENT - MSEB,613,,-216053,EXPENSE,
17-Dec-2025,FUEL - HPCL PETROL PUMP,806,,-216859,EXPENSE,
17-Feb-2026,UPI - ZOMATO / SWIGGY FOOD ORDER,845,,-217704,EXPENSE,
18-Jan-2026,ATM CASH WITHDRAWAL,2186,,-219890,EXPENSE,
18-Jul-2025,UPI - ZOMATO / SWIGGY FOOD ORDER,632,,-220522,EXPENSE,
18-Sep-2025,ATM CASH WITHDRAWAL,1758,,-222280,EXPENSE,
19-May-2025,LIC PREMIUM PAYMENT - POLICY AUTO DEBIT,50000,,-272280,INVESTMENT,80C_LIC
20-Nov-2025,FUEL - HPCL PETROL PUMP,1148,,-273428,EXPENSE,
20-Oct-2025,ELECTRICITY BILL PAYMENT - MSEB,987,,-274415,EXPENSE,
21-Apr-2025,AMAZON SHOPPING,681,,-275096,EXPENSE,
22-Aug-2025,FUEL - HPCL PETROL PUMP,637,,-275733,EXPENSE,
22-May-2025,OTT SUBSCRIPTION - NETFLIX/PRIME,200,,-275933,EXPENSE,
23-Apr-2025,OTT SUBSCRIPTION - NETFLIX/PRIME,200,,-276133,EXPENSE,
23-Jan-2026,AMAZON SHOPPING,1673,,-277806,EXPENSE,
23-Jul-2025,AMAZON SHOPPING,1712,,-279518,EXPENSE,
24-Nov-2025,AMAZON SHOPPING,915,,-280433,EXPENSE,
25-Dec-2025,ELECTRICITY BILL PAYMENT - MSEB,1032,,-281465,EXPENSE,
26-May-2025,FUEL - HPCL PETROL PUMP,932,,-282397,EXPENSE,
27-Oct-2025,FUEL - HPCL PETROL PUMP,677,,-283074,EXPENSE,
28-Apr-2025,SALARY CREDIT - ITC LIMITED - APR 2025,,58333,-224741,SALARY,
